sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
TJK_OME,8.925963539857003,14.662625746553797,11.78616164015124,0.6087561460098578,22454.56953180853,USD,0,OME,manufacturing
TKM_OME,172.85331085944392,188.67509245196308,169.63060617560538,0.9161427118603512,22454.56953180853,USD,0,OME,manufacturing
TUR_OME,9328.180560067363,20164.211966406707,12631.242212097624,0.462610717225547,22454.56953180853,USD,0,OME,manufacturing
UKR_OME,1244.1209600184195,1830.1930861506448,788.0453436371034,0.6797757949327183,22454.56953180853,USD,0,OME,manufacturing
UZB_OME,239.44322976257948,665.786236019602,549.5702098892816,0.3596398014985846,22454.56953180853,USD,0,OME,manufacturing
ARM_OMF,109.70167837467798,137.5979426494469,87.3377944894643,0.7972624899934792,15122.073521740214,USD,0,OMF,manufacturing
AZE_OMF,7.844997710850143,534.4206535344398,184.18216975785293,0.0146794433541565,15122.073521740214,USD,0,OMF,manufacturing
Africa_OMF,7355.067417372131,33226.84629926651,14036.546571405755,0.2213591789942007,15122.073521740214,USD,0,OMF,manufacturing
America_OMF,395.4925487920227,2963.4780456941576,754.2404650081124,0.133455535250771,15122.073521740214,USD,0,OMF,manufacturing
Asia_OMF,72791.41233056708,382245.2238686688,161771.594108793,0.1904311886329196,15122.073521740214,USD,0,OMF,manufacturing
CHN_OMF,130830.8898065558,341265.95633822016,123552.84469255531,0.3833692971029684,15122.073521740214,USD,0,OMF,manufacturing
Europe_OMF,77567.48486341402,524643.1685356298,232013.22967784305,0.1478480794478242,15122.073521740214,USD,0,OMF,manufacturing
GEO_OMF,16.29445266886153,36.31845222724704,21.6566442035616,0.4486549307472142,15122.073521740214,USD,0,OMF,manufacturing
KAZ_OMF,82.31845925339039,1784.9391299031668,236.33043749403163,0.0461183565726726,15122.073521740214,USD,0,OMF,manufacturing
MNG_OMF,0.7294418085020841,9.069392252548647,2.08418510834722,0.0804289624034178,15122.073521740214,USD,0,OMF,manufacturing
North America_OMF,73117.53682929314,675276.1476205725,317792.7223024976,0.1082779794413481,15122.073521740214,USD,0,OMF,manufacturing
Oceania_OMF,2326.961216962234,9119.11802975919,5520.68828073839,0.2551739334186118,15122.073521740214,USD,0,OMF,manufacturing
South America_OMF,1931.1209641908845,59382.15624422307,35702.024008054315,0.0325202230152892,15122.073521740214,USD,0,OMF,manufacturing
TJK_OMF,2.21041286761679,4.683931522070506,1.8895830021890765,0.471914001560742,15122.073521740214,USD,0,OMF,manufacturing
TKM_OMF,82.37235396795857,424.2989818309511,82.24587809213115,0.1941375244703682,15122.073521740214,USD,0,OMF,manufacturing
TUR_OMF,8812.817703973884,32624.13764816448,19435.76467367583,0.2701318207707389,15122.073521740214,USD,0,OMF,manufacturing
UKR_OMF,525.1759866781814,2080.072358184811,489.81708407301454,0.252479671974719,15122.073521740214,USD,0,OMF,manufacturing
UZB_OMF,11.745956421737716,688.0346410979455,227.14614236302629,0.0170717515080256,15122.073521740214,USD,0,OMF,manufacturing
ARM_OMT,1.5176110108822716,54.109283953541855,34.77572587586089,0.0280471464413628,1692.1507360330422,USD,0,OMT,manufacturing
AZE_OMT,0.4069337950544594,27.102467494649048,21.559348763576843,0.0150146400926337,1692.1507360330422,USD,0,OMT,manufacturing
Africa_OMT,95.28312226930989,26209.58171928413,20765.04228073665,0.0036354308622637,1692.1507360330422,USD,0,OMT,manufacturing
America_OMT,21.14298681775628,3130.302451514217,2416.015723307843,0.0067542951983853,1692.1507360330422,USD,0,OMT,manufacturing
Asia_OMT,811.9903217086229,92831.09145710756,52137.44327487108,0.0087469651488887,1692.1507360330422,USD,0,OMT,manufacturing
CHN_OMT,2111.304151842645,111493.56583686158,68672.70149801036,0.0189365559886381,1692.1507360330422,USD,0,OMT,manufacturing
Europe_OMT,10910.991485960118,175913.50067996865,115229.82080629836,0.0620247533235665,1692.1507360330422,USD,0,OMT,manufacturing
GEO_OMT,6.493536357260267,233.40037797057624,143.49811716412106,0.0278214474788848,1692.1507360330422,USD,0,OMT,manufacturing
KAZ_OMT,13.55952478296093,494.9377836483489,459.4046488959556,0.0273964228049215,1692.1507360330422,USD,0,OMT,manufacturing
MNG_OMT,2.931823840488889,45.32983870673908,31.867213062363263,0.0646775705392709,1692.1507360330422,USD,0,OMT,manufacturing
North America_OMT,10595.971862316072,161876.59500930266,80141.29838487132,0.0654570962634045,1692.1507360330422,USD,0,OMT,manufacturing
Oceania_OMT,649.4336802350751,4566.924841769019,2370.825004364643,0.1422037153524764,1692.1507360330422,USD,0,OMT,manufacturing
South America_OMT,9365.853043365498,55005.39832285961,38285.82292940876,0.170271524776381,1692.1507360330422,USD,0,OMT,manufacturing
TJK_OMT,0.0054309314300664,1.5296309142838322,0.992447272638815,0.0035504848779871,1692.1507360330422,USD,0,OMT,manufacturing
TKM_OMT,25.0908394834794,28.297619037706305,25.07158921651317,0.886676700610256,1692.1507360330422,USD,0,OMT,manufacturing
TUR_OMT,1005.2328144800712,4540.358935750477,2906.651877360064,0.2213994154878233,1692.1507360330422,USD,0,OMT,manufacturing
UKR_OMT,405.1384315195788,1164.2962086253322,994.663822535668,0.3479685225445507,1692.1507360330422,USD,0,OMT,manufacturing
UZB_OMT,0.5361845227495378,425.07582256993066,337.93978321399965,0.0012613856029445,1692.1507360330422,USD,0,OMT,manufacturing
ARM_OSD,0.0357325433528071,5.828052235476295,2.4469927805220726,0.0061311295625144,421.51773236827,USD,0,OSD,agriculture
AZE_OSD,0.6795710906036824,76.1593548148985,9.132784742487368,0.0089230153308854,421.51773236827,USD,0,OSD,agriculture
Africa_OSD,2127.484049018692,18523.03313815132,9319.12753304503,0.1148561379311457,421.51773236827,USD,0,OSD,agriculture
America_OSD,289.65075340759546,788.8358545530593,76.11817014154646,0.3671876116377932,421.51773236827,USD,0,OSD,agriculture
Asia_OSD,937.0540977426132,77593.83706469939,15815.630401756243,0.0120763985026449,421.51773236827,USD,0,OSD,agriculture
CHN_OSD,1219.2432168344708,42873.243378947736,2270.006557888822,0.0284383247159033,421.51773236827,USD,0,OSD,agriculture
Europe_OSD,1079.448047965782,44049.19514277024,2182.9717533289668,0.0245055112690963,421.51773236827,USD,0,OSD,agriculture
GEO_OSD,1.245810172387172,2.5807812971365047,0.0376851815131315,0.4827259767301691,421.51773236827,USD,0,OSD,agriculture
KAZ_OSD,304.15366639838794,612.8973325875747,44.865447675272925,0.4962554904820515,421.51773236827,USD,0,OSD,agriculture
MNG_OSD,33.76554519311368,43.59853677092599,11.909852428251911,0.7744651012148299,421.51773236827,USD,0,OSD,agriculture
North America_OSD,29233.030738154364,66573.98285793212,7380.50539432092,0.4391059312244726,421.51773236827,USD,0,OSD,agriculture
Oceania_OSD,1447.3138063511728,2664.746832225331,77.69039083723393,0.5431336999254524,421.51773236827,USD,0,OSD,agriculture
South America_OSD,28406.86907200254,52622.70081820063,7993.817886076844,0.539821571875259,421.51773236827,USD,0,OSD,agriculture
TJK_OSD,1.190421493597518,124.22465734697413,30.200248617994163,0.0095828116496431,421.51773236827,USD,0,OSD,agriculture
TKM_OSD,1.1935241572874424,19.444567830027843,0.8269405157918143,0.0613808528798623,421.51773236827,USD,0,OSD,agriculture
TUR_OSD,371.7131371530973,4460.398145365244,757.9045518597732,0.0833363132704511,421.51773236827,USD,0,OSD,agriculture
UKR_OSD,1865.4436811429105,5268.963962382764,269.4568289060028,0.3540437350608311,421.51773236827,USD,0,OSD,agriculture
UZB_OSD,11.620926898735426,867.1395857807764,493.621275641152,0.0134014489584994,421.51773236827,USD,0,OSD,agriculture
ARM_OSG,41.53846202381456,619.6211080052018,601.200400363035,0.0670384876937824,0.0,USD,0,OSG,service
AZE_OSG,140.8198882748146,1830.8186182682143,1764.6499389990283,0.0769163514450258,0.0,USD,0,OSG,service
Africa_OSG,6830.049408355814,145106.27362825273,133077.76934620948,0.0470692909243448,0.0,USD,0,OSG,service
America_OSG,337.03645910446164,19514.01767905456,19041.882157267824,0.0172715052659925,0.0,USD,0,OSG,service
Asia_OSG,14187.736900622793,1184177.7133279988,1123266.8169307066,0.011981087585874,0.0,USD,0,OSG,service
CHN_OSG,1891.9176704614777,1400625.9514059343,953742.9101129036,0.0013507658262096,0.0,USD,0,OSG,service
Europe_OSG,18669.41661454117,1424667.0281649064,1328568.704670149,0.0131044070266643,0.0,USD,0,OSG,service
GEO_OSG,261.32410733450604,1120.566667320652,966.5048799159628,0.2332071040086789,0.0,USD,0,OSG,service
KAZ_OSG,13.70385497256082,7185.56930908494,7179.012865683719,0.0019071355912237,0.0,USD,0,OSG,service
MNG_OSG,8.493745534538583,468.2571492600764,417.92522845850567,0.0181390621541178,0.0,USD,0,OSG,service
North America_OSG,24370.597965455505,2006396.8692919973,1928017.719414587,0.0121464493582743,0.0,USD,0,OSG,service
Oceania_OSG,1675.2409220696557,129055.13736385688,106716.35591404227,0.01298081545833,0.0,USD,0,OSG,service
South America_OSG,1356.399811136983,279268.6678774169,276903.1067359254,0.0048569709643631,0.0,USD,0,OSG,service
TJK_OSG,23.234482478176623,218.75187197094516,207.4524216129565,0.1062138681092642,0.0,USD,0,OSG,service
TKM_OSG,1777.275949457474,1777.61807611593,1767.773200203533,0.9998075364651986,0.0,USD,0,OSG,service
TUR_OSG,812.2903760343288,44245.54655113412,42140.9760757804,0.0183586923284035,0.0,USD,0,OSG,service
UKR_OSG,450.835085503028,8382.36707741209,7608.109265534037,0.0537837440593469,0.0,USD,0,OSG,service
UZB_OSG,70.7497656637216,3459.36446982016,3203.7263402407807,0.0204516656978325,0.0,USD,0,OSG,service
ARM_OTN,4.528936889480009,9.949146016085706,6.289162166769942,0.4552086060610284,1508.5657184319891,USD,0,OTN,manufacturing
AZE_OTN,40.45404941052229,52.72496750689666,42.74778298880995,0.7672655161945945,1508.5657184319891,USD,0,OTN,manufacturing
Africa_OTN,4179.953755999219,26663.756192200424,17586.946559559747,0.1567653756608351,1508.5657184319891,USD,0,OTN,manufacturing
America_OTN,2782.222655245505,3139.075166692846,1303.845718435423,0.8863192206310558,1508.5657184319891,USD,0,OTN,manufacturing
Asia_OTN,60262.5522936612,253124.78210598484,155145.64422501848,0.2380744856046095,1508.5657184319891,USD,0,OTN,manufacturing
CHN_OTN,34246.978938059015,188948.01685568097,109723.65612136477,0.1812507985422094,1508.5657184319891,USD,0,OTN,manufacturing
Europe_OTN,110327.37044306048,339943.78012916626,177006.54024386423,0.3245459305098628,1508.5657184319891,USD,0,OTN,manufacturing
GEO_OTN,6.737468297335333,103.50073448199552,39.07930634971893,0.0650958501024681,1508.5657184319891,USD,0,OTN,manufacturing
KAZ_OTN,68.12736137012875,352.1955706127301,320.7261521358573,0.1934361674441407,1508.5657184319891,USD,0,OTN,manufacturing
MNG_OTN,2.902726626024852,6.3206395727544935,3.665725926029076,0.4592457128131833,1508.5657184319891,USD,0,OTN,manufacturing
North America_OTN,50171.896689334295,230701.01967654016,123821.9022377391,0.2174758341323284,1508.5657184319891,USD,0,OTN,manufacturing
Oceania_OTN,1434.3219830995715,9490.668079931636,4569.987883717448,0.1511297172147973,1508.5657184319891,USD,0,OTN,manufacturing
South America_OTN,4427.902881460258,27414.933244238317,10825.512345742423,0.1615142682279138,1508.5657184319891,USD,0,OTN,manufacturing
TJK_OTN,1.7382368973258406,2.669365227616901,2.1255862887490373,0.6511798682856399,1508.5657184319891,USD,0,OTN,manufacturing
TKM_OTN,214.39776270452924,215.9264152314328,214.25180264626317,0.9929204931908626,1508.5657184319891,USD,0,OTN,manufacturing
TUR_OTN,3124.325132779117,5113.2354610125885,3303.2918533684674,0.6110270408240497,1508.5657184319891,USD,0,OTN,manufacturing
UKR_OTN,873.3520014406412,2183.5667358383766,1165.1980528772488,0.3999657931706489,1508.5657184319891,USD,0,OTN,manufacturing
UZB_OTN,30.763521689010837,86.67735489437699,80.28785058988409,0.3549199410445617,1508.5657184319891,USD,0,OTN,manufacturing
ARM_OTP,46.28610991344746,568.4418686808187,354.0187454641345,0.0814262855423783,0.0,USD,0,OTP,transport
AZE_OTP,72.77875701495277,1260.0600401321772,961.9718543738942,0.057758166037325,0.0,USD,0,OTP,transport
Africa_OTP,8747.513078023234,121284.79243336667,55836.875705153165,0.072123742000293,0.0,USD,0,OTP,transport
America_OTP,1764.62127374727,11503.538073011268,5815.767482417577,0.1533981339086703,0.0,USD,0,OTP,transport
Asia_OTP,10996.5079489115,997489.9308212084,343859.56371018465,0.0110241794018495,0.0,USD,0,OTP,transport
CHN_OTP,2520.744333572376,970528.1244906664,224572.8732846488,0.0025972913818394,0.0,USD,0,OTP,transport
Europe_OTP,8854.5160765266,1028012.0458677536,356374.9772533588,0.0086132415589084,0.0,USD,0,OTP,transport
GEO_OTP,317.45687146557185,1416.9037498245527,568.6017539592282,0.2240497080376001,0.0,USD,0,OTP,transport
KAZ_OTP,212.3446638732068,18249.211869665225,10198.410155645974,0.0116358265436206,0.0,USD,0,OTP,transport
MNG_OTP,21.118730347607485,1104.4293358435773,500.4864426324764,0.0191218484172884,0.0,USD,0,OTP,transport
North America_OTP,7202.402842131823,814654.0272124527,261906.16003222216,0.0088410571869099,0.0,USD,0,OTP,transport
Oceania_OTP,665.2285779650865,88295.11559659785,24870.246923450257,0.0075341492388364,0.0,USD,0,OTP,transport
South America_OTP,2012.971876800642,196223.7918079186,84543.55156299398,0.0102585515153591,0.0,USD,0,OTP,transport
TJK_OTP,48.14629774817705,616.7058458219658,138.99842465845217,0.0780701173409603,0.0,USD,0,OTP,transport
TKM_OTP,1275.0124245894167,3049.409915811559,1227.8861227732632,0.4181177538573358,0.0,USD,0,OTP,transport
TUR_OTP,1509.6285900423843,69446.87279269876,30802.50236793714,0.0217378915613475,0.0,USD,0,OTP,transport
UKR_OTP,466.0548927402867,6405.907122250123,3863.159018497948,0.0727539260008161,0.0,USD,0,OTP,transport
UZB_OTP,53.7499716710259,491.1656283696252,256.3936787729598,0.1094334956813723,0.0,USD,0,OTP,transport
ARM_OXT,648.335883723493,824.1741165064093,40.77506399119549,0.7866491688330656,271.84768782732044,USD,0,OXT,mining
AZE_OXT,32.41376670877189,1913.1115723888984,7.425832213465917,0.0169429567917447,271.84768782732044,USD,0,OXT,mining
Africa_OXT,31291.251755113422,86812.19098791508,2752.4476209951245,0.360447667534038,271.84768782732044,USD,0,OXT,mining
America_OXT,210.11732809381328,1559.0490738193444,78.55258012343221,0.1347727480951383,271.84768782732044,USD,0,OXT,mining
Asia_OXT,21379.500343955893,226184.08517147237,3001.02931958328,0.0945225669955863,271.84768782732044,USD,0,OXT,mining
CHN_OXT,2667.4575723376024,219509.0926631461,139.04302503090628,0.0121519229111434,271.84768782732044,USD,0,OXT,mining
Europe_OXT,17344.099369360665,171958.59985490964,17245.5840507884,0.1008620643805821,271.84768782732044,USD,0,OXT,mining
GEO_OXT,348.6922132099302,397.3295590968913,5.3434591679886605,0.8775894096640803,271.84768782732044,USD,0,OXT,mining
KAZ_OXT,2622.804119261784,8890.470739907898,730.8087241985676,0.2950129634293083,271.84768782732044,USD,0,OXT,mining
MNG_OXT,1980.2251958989536,2132.398477585753,35.94118967411624,0.928637502189982,271.84768782732044,USD,0,OXT,mining
North America_OXT,23561.49758911723,263519.5799854007,119481.29973098132,0.0894108042765648,271.84768782732044,USD,0,OXT,mining
Oceania_OXT,59386.8499596966,105522.04561355311,1782.653737118566,0.5627909278520377,271.84768782732044,USD,0,OXT,mining
South America_OXT,67752.11596181165,104848.1631465427,1469.329705463301,0.6461926840541482,271.84768782732044,USD,0,OXT,mining
TJK_OXT,330.7116497932456,395.4746574276199,2.4704241373743603,0.8362398034411921,271.84768782732044,USD,0,OXT,mining
TKM_OXT,139.96884083990517,1630.0542392117125,2.9481441522879046,0.0858675972080496,271.84768782732044,USD,0,OXT,mining
TUR_OXT,3688.7850261644367,12834.36404042157,340.7042665438432,0.2874147105806476,271.84768782732044,USD,0,OXT,mining
UKR_OXT,3780.3645689647465,6809.550916342643,152.33316263607196,0.5551562232822177,271.84768782732044,USD,0,OXT,mining
UZB_OXT,5.185166632694485,781.352235382297,1.018221842636266,0.0066361448753743,271.84768782732044,USD,0,OXT,mining
ARM_PCR,0.0020121100067438,0.7543481275729238,0.3447845420299383,0.002667349375172,321.9644174235662,USD,0,PCR,manufacturing
AZE_PCR,0.0068097126330488,4.229657729517731,2.2043342557889827,0.0016099914150323,321.9644174235662,USD,0,PCR,manufacturing
Africa_PCR,30.40015165319205,13577.807796250405,10391.82346320984,0.0022389587560362,321.9644174235662,USD,0,PCR,manufacturing
America_PCR,146.76906339300945,975.7190438509884,662.3478272768758,0.1504214397760837,321.9644174235662,USD,0,PCR,manufacturing
Asia_PCR,9431.218794138362,190489.4578161914,150312.03532300706,0.0495104500913578,321.9644174235662,USD,0,PCR,manufacturing
CHN_PCR,524.1772442576029,64612.03665560898,24346.050402900608,0.0081126872234586,321.9644174235662,USD,0,PCR,manufacturing
Europe_PCR,280.4447301798188,9560.089946915235,5208.103746664994,0.0293349468192305,321.9644174235662,USD,0,PCR,manufacturing
GEO_PCR,0.0218814426521509,1.1183132036756265,0.5631218576840067,0.019566470806418,321.9644174235662,USD,0,PCR,manufacturing
KAZ_PCR,21.26585825388637,102.58135332860584,75.98094662577705,0.2073072499420435,321.9644174235662,USD,0,PCR,manufacturing
MNG_PCR,0.1929233221946232,0.5282112541239591,0.3897328216348389,0.3652389468955703,321.9644174235662,USD,0,PCR,manufacturing
North America_PCR,1053.4172371523275,9434.07833372196,3838.848668167384,0.1116608533328481,321.9644174235662,USD,0,PCR,manufacturing
Oceania_PCR,102.7562199678624,496.0021999313794,194.6348282528478,0.2071688794567412,321.9644174235662,USD,0,PCR,manufacturing
South America_PCR,436.313857924204,17820.344711029942,14113.779081475986,0.0244840301912985,321.9644174235662,USD,0,PCR,manufacturing
TJK_PCR,5.738184565498677,9.296727210040109,6.699847458390201,0.6172263029619346,321.9644174235662,USD,0,PCR,manufacturing
TKM_PCR,3.672100184488032,6.190817852780263,3.667033890186259,0.5931526773702301,321.9644174235662,USD,0,PCR,manufacturing
TUR_PCR,147.6816591642854,399.47565592821263,107.77764303713812,0.3696887581826122,321.9644174235662,USD,0,PCR,manufacturing
UKR_PCR,1.7367430303032312,696.0128449213449,635.0642696889979,0.0024952743946837,321.9644174235662,USD,0,PCR,manufacturing
UZB_PCR,0.033397505122932,23.035771980761364,14.903094710021698,0.0014498105446964,321.9644174235662,USD,0,PCR,manufacturing
ARM_PDR,0.0002074885853378,0.6322345171272685,0.035484287638745,0.0003281829443298,205.65879747157572,USD,0,PDR,agriculture
AZE_PDR,0.0125974108172959,12.690087461394112,4.839782286877111,0.0009926969262914,205.65879747157572,USD,0,PDR,agriculture
Africa_PDR,6.103986263753984,10786.11256751258,5230.0459450309945,0.0005659116039766,205.65879747157572,USD,0,PDR,agriculture
America_PDR,54.8082145290069,461.6750337445956,16.001154574528123,0.1187160026490137,205.65879747157572,USD,0,PDR,agriculture
Asia_PDR,26.547872929272824,231169.1959397032,22822.792254082327,0.0001148417410085,205.65879747157572,USD,0,PDR,agriculture
CHN_PDR,63.44944009512246,125688.26634822224,30175.830198779127,0.0005048159381826,205.65879747157572,USD,0,PDR,agriculture
Europe_PDR,21.21699041861131,2758.171913791403,41.99469258685502,0.0076924104376968,205.65879747157572,USD,0,PDR,agriculture
GEO_PDR,0.0001513767398065,0.2678001906065403,0.012044922969198,0.0005652600151767,205.65879747157572,USD,0,PDR,agriculture
KAZ_PDR,1.3272515748581184,80.01473279411039,2.629170888164291,0.0165875899163886,205.65879747157572,USD,0,PDR,agriculture
MNG_PDR,9.003726233695824e-06,0.1575083907099274,0.0078182972203607,5.716347042283848e-05,205.65879747157572,USD,0,PDR,agriculture
North America_PDR,138.61749819190035,3528.3345333397406,151.39532732416626,0.0392869488088738,205.65879747157572,USD,0,PDR,agriculture
Oceania_PDR,0.0024805857837544,203.82706672097623,3.456026121870496,1.2170050934158745e-05,205.65879747157572,USD,0,PDR,agriculture
South America_PDR,44.95337635003982,6880.895964776973,52.79611504370983,0.0065330701961131,205.65879747157572,USD,0,PDR,agriculture
TJK_PDR,0.0007283168145712,23.51321373638799,0.1408731760820467,3.0974788165353504e-05,205.65879747157572,USD,0,PDR,agriculture
TKM_PDR,0.1842331002381148,11.677346673757388,0.1840684339335226,0.015776965896897,205.65879747157572,USD,0,PDR,agriculture
TUR_PDR,0.4309884074207004,399.59706487475626,3.321732712829136,0.0010785574902953,205.65879747157572,USD,0,PDR,agriculture
UKR_PDR,0.0082563190744759,147.82607219459945,0.1489167259946434,5.585157578703231e-05,205.65879747157572,USD,0,PDR,agriculture
UZB_PDR,0.0904473535305199,166.16459271467326,60.817083838169246,0.000544323866191,205.65879747157572,USD,0,PDR,agriculture
ARM_PFB,0.0329605731088017,4.069042544428651,1.2214200235923025,0.008100326489319,1733.5784330169138,USD,0,PFB,agriculture
AZE_PFB,27.098166253387745,679.2144592037126,651.4406076835871,0.039896333015579,1733.5784330169138,USD,0,PFB,agriculture
Africa_PFB,1860.64122524642,6708.667680970877,2218.2307182745667,0.2773488438731472,1733.5784330169138,USD,0,PFB,agriculture
America_PFB,1.7787023725319775,38.37151629843968,14.98842747149934,0.0463547585322893,1733.5784330169138,USD,0,PFB,agriculture
Asia_PFB,883.9543540380218,40852.171466472224,3484.1357106963155,0.0216378792682658,1733.5784330169138,USD,0,PFB,agriculture
CHN_PFB,41.85744512856513,39314.10050123985,418.98895781829583,0.0010646929370098,1733.5784330169138,USD,0,PFB,agriculture
Europe_PFB,770.8543510626286,2852.9037871565024,1159.259308854305,0.2701999115893569,1733.5784330169138,USD,0,PFB,agriculture
GEO_PFB,0.0142245033540493,0.3157753544808567,0.2607674832221504,0.0450462746766125,1733.5784330169138,USD,0,PFB,agriculture
KAZ_PFB,53.9534375917118,201.7646048942016,171.32886886954697,0.2674078420246362,1733.5784330169138,USD,0,PFB,agriculture
MNG_PFB,0.0012295761953075,0.2943688918286314,0.2200534691916793,0.0041769909438099,1733.5784330169138,USD,0,PFB,agriculture
North America_PFB,6922.168271365909,17828.25355248325,8065.397691929636,0.3882695661124776,1733.5784330169138,USD,0,PFB,agriculture
Oceania_PFB,1596.762078804638,5707.629055398224,400.7363745783041,0.2797592596341619,1733.5784330169138,USD,0,PFB,agriculture
South America_PFB,1200.8918680304937,6490.283252214599,699.0499489451436,0.1850291923115571,1733.5784330169138,USD,0,PFB,agriculture
TJK_PFB,223.2822752247281,501.2387458710525,349.8340116976587,0.4454609246871134,1733.5784330169138,USD,0,PFB,agriculture
TKM_PFB,231.6071318002881,235.9392394371212,78.33286056048058,0.9816388844553022,1733.5784330169138,USD,0,PFB,agriculture
TUR_PFB,160.81160981843854,3539.647344850325,1933.170491616076,0.045431534317224,1733.5784330169138,USD,0,PFB,agriculture
UKR_PFB,0.0326368515196963,1.3704778887347169,1.0861556552066989,0.0238142123911448,1733.5784330169138,USD,0,PFB,agriculture
UZB_PFB,511.3568716574887,4282.083649129598,2665.978501768251,0.11941776797411,1733.5784330169138,USD,0,PFB,agriculture
ARM_PPP,7.173276367929237,82.75505126437918,10.086401808743007,0.086680828038069,1486.7161366831797,USD,0,PPP,manufacturing
AZE_PPP,3.3963298450830544,73.69026291535886,39.19888658370197,0.0460892621455849,1486.7161366831797,USD,0,PPP,manufacturing
Africa_PPP,1607.2109135009994,25810.10996069613,4811.71473859584,0.0622705953577289,1486.7161366831797,USD,0,PPP,manufacturing
America_PPP,52.00263046685573,1820.4678995636295,224.1361086909828,0.0285655300372617,1486.7161366831797,USD,0,PPP,manufacturing
Asia_PPP,13664.284597180853,294121.6128377532,19348.26495583313,0.046457941207872,1486.7161366831797,USD,0,PPP,manufacturing
CHN_PPP,21349.28071831516,431611.70746394375,40248.303918692494,0.0494640908694504,1486.7161366831797,USD,0,PPP,manufacturing
Europe_PPP,28756.29247927072,423314.7664624546,42953.07111068244,0.0679312293298448,1486.7161366831797,USD,0,PPP,manufacturing
GEO_PPP,36.229594126856185,142.49772973462223,11.112921926455666,0.2542468163831637,1486.7161366831797,USD,0,PPP,manufacturing
KAZ_PPP,27.28492960491432,405.9993115779414,43.98116919417906,0.0672043740637632,1486.7161366831797,USD,0,PPP,manufacturing
MNG_PPP,0.7030805126178649,32.44334662041217,5.667261200925207,0.0216710230557877,1486.7161366831797,USD,0,PPP,manufacturing
North America_PPP,24134.75757646536,329946.6409320213,31418.13411481569,0.0731474565350638,1486.7161366831797,USD,0,PPP,manufacturing
Oceania_PPP,1548.0526316476946,13307.85673431648,2040.746123682411,0.1163262171026975,1486.7161366831797,USD,0,PPP,manufacturing
South America_PPP,12054.564684110635,80841.93855894593,9245.609208928972,0.14911276125969,1486.7161366831797,USD,0,PPP,manufacturing
TJK_PPP,1.9494675773410133,6.82263599762747,0.8477454992905478,0.2857352463210595,1486.7161366831797,USD,0,PPP,manufacturing
TKM_PPP,2.7738058544119117,90.96806411850925,2.50911538227822,0.0304920840219081,1486.7161366831797,USD,0,PPP,manufacturing
TUR_PPP,2397.7698009316305,14567.585783600784,1282.7195788863648,0.1645962369159946,1486.7161366831797,USD,0,PPP,manufacturing
UKR_PPP,624.0097262834773,1782.1471162153368,233.64696983286592,0.3501449013977352,1486.7161366831797,USD,0,PPP,manufacturing
UZB_PPP,35.59307556081332,317.1284805446566,51.07369602277006,0.112235506251862,1486.7161366831797,USD,0,PPP,manufacturing
ARM_P_C,0.0108514127526627,1.6786017097383927,0.0286252008709694,0.006464554807557,403.34043411603744,USD,0,P_C,manufacturing
AZE_P_C,372.4896973709902,2817.2625825007644,625.6872013524501,0.1322168901417584,403.34043411603744,USD,0,P_C,manufacturing
Africa_P_C,9336.550739012931,66143.50645100162,16830.274369251412,0.141155968892114,403.34043411603744,USD,0,P_C,manufacturing
America_P_C,1003.8561668001934,3490.7066882290464,271.5667506535254,0.2875796382965317,403.34043411603744,USD,0,P_C,manufacturing
Asia_P_C,81552.69161087355,773162.9761892528,131549.9992975987,0.1054793027116074,403.34043411603744,USD,0,P_C,manufacturing
CHN_P_C,25977.07309289073,437809.68667878216,52649.45870084202,0.0593341670668651,403.34043411603744,USD,0,P_C,manufacturing
Europe_P_C,63522.49247987448,512562.1082414,75039.8978901693,0.1239313079498211,403.34043411603744,USD,0,P_C,manufacturing
GEO_P_C,14.85284392647429,83.84658100604713,7.357769633374067,0.1771431076647368,403.34043411603744,USD,0,P_C,manufacturing
KAZ_P_C,1281.9651036191267,8582.318374772829,2202.2956659994466,0.1493728206806427,403.34043411603744,USD,0,P_C,manufacturing
MNG_P_C,0.1584697511962155,13.447585683734362,5.602147249573953,0.0117842529449649,403.34043411603744,USD,0,P_C,manufacturing
North America_P_C,66213.2678513774,467811.2932785024,87497.24391659237,0.1415384126093737,403.34043411603744,USD,0,P_C,manufacturing
Oceania_P_C,1430.1347148799473,19647.584848996656,3534.377925274121,0.0727893390394484,403.34043411603744,USD,0,P_C,manufacturing
South America_P_C,9942.164119144,121987.4972312766,23327.938033862494,0.0815015009308258,403.34043411603744,USD,0,P_C,manufacturing
TJK_P_C,0.1430588528076972,9.982500733950276,0.6775270116572069,0.0143309634149243,403.34043411603744,USD,0,P_C,manufacturing
TKM_P_C,1771.4508639871374,5083.734937473579,1012.3261079346026,0.3484546078374968,403.34043411603744,USD,0,P_C,manufacturing
TUR_P_C,1892.017815480175,20989.12599762081,1178.6714638780788,0.0901427632429593,403.34043411603744,USD,0,P_C,manufacturing
UKR_P_C,159.00053171527685,6527.04611720957,73.92945072079189,0.0243602586621913,403.34043411603744,USD,0,P_C,manufacturing
UZB_P_C,39.73045967089872,1874.4807876283107,432.7153184140136,0.021195447791795,403.34043411603744,USD,0,P_C,manufacturing
